,Platform MC Low Pressure / Low-Low Pressure  System Parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date ,Time,Low-Low Pressure Wells,,,,Low Pressure Wells,,,,,,,,,,,,,,,,Low Pressure Sep,Low-Low P Manifold m/f,BT,Pump-107,,Pump-108,,Pump-109,,El. QPLX pump,,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,295A,,286A,,278 Short String,,296 Long String,,294A,,206B,,202,,297 Long String,,312E,,209B,,,Pr Low-Low  Manifold line,PP Suc Pr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WHTP,DSP,WHTP,DSP,WHTP,DSP,WHTP,DSP,WHTP,DSP,WHTP,DSP,WHTP,DSP,WHTP,DSP,WHTP,DSP,WHTP,DSP,Pr,,,Dis-Pr,RPM,Dis-Pr,RPM,Dis-Pr,RPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,Bar,,Bar,,Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,10.5,3,13,3,23,7.5,26.5,7.5,17.5,7.5,23.5,7.5,22.5,7.5,22,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,10.5,3,10,3,16,7.5,25,7.5,18,7.5,24,7.5,23,7.5,25.5,7.5,,,27,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,10.5,3,14,3,24.5,7.5,24.5,7.5,18.5,7.5,26,7.5,23,7.5,23,7.5,,,27,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,11,3.5,15.5,3,18.5,7.5,25,7.5,19,7.5,25.5,7.5,22,7.5,24.5,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,Platform 295A 16:00 -22:00 routine test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,10,3.5,20,3,14.5,7.5,24.5,7.5,18.5,7.5,26,7.5,23.5,7.5,24,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,9.5,3.5,23,3,23,7.5,24,7.5,17.5,7.5,24,7.5,22.5,7.5,22,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,9,3.5,13,3,13,7.5,25,7.5,17.5,7.5,29.5,7.5,22.5,7.5,24,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-00,0:00,9.5,3,8,3,17,7.5,26,7.5,19,7.5,27.5,7.5,22.5,7.5,24,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2:00,9,3,23,3,17,7.5,25.5,7.5,18.5,7.5,24.5,7.5,21.5,7.5,25,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4:00,9,3,28.5,3,19,7.5,24.5,7.5,18,7.5,26,7.5,22,7.5,23,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,9,3,16,3,21,7.5,26,7.5,18.5,7.5,26,7.5,22.5,7.5,23,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,9.5,3,12.5,3,21,7.5,27,7.5,18,7.5,23.5,7.5,22,7.5,24,7.5,,,27,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,9,3,11.5,3,22,7.5,24.5,7.5,17.5,7.5,29,7.5,19.5,7.5,24,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,10,3,15.5,3,14.5,7.5,26.5,7.5,18.5,7.5,19.5,7.5,21,7.5,24,7.5,,,25.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,10,3,28.5,3,18.5,7.5,26,7.5,18.5,7.5,28,7.5,21.5,7.5,24,8,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,Platform 297-Long String 13:00-19:00 Rate test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,10,3,31.5,3,19,7.5,25,7.5,19,7.5,27,7.5,21.5,7.5,24,8,,,24,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,10,3,20,3,17,7.5,24.5,7.5,18.5,7.5,23.5,7.5,21,7.5,22.5,8,,,22,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,9.5,3,9,3,21.5,7.5,24.5,7.5,18,7.5,24.5,7.5,19.5,7.5,23,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,9.5,3,27.5,3,21.5,7.5,23.5,7.5,19,7.5,30.5,7.5,24,7.5,23,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-00,0:00,9.5,3,29.5,3,14,7.5,22.5,7.5,18.5,7.5,22.5,7.5,23.5,7.5,24.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2:00,9.5,3,26,3,25,7.5,23.5,7.5,18,7.5,25,8,22,7.5,22.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,Platform 206B 01:00-07:00 Rate test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4:00,9,3,27,3,14,7.5,23.5,7.5,17.5,7.5,24,8,21.5,7.5,25,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,9,3,22,3,22.5,7.5,24,7.5,17.5,7.5,26,8,21.5,7.5,25.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,10,3,17.5,3,22,7.5,26,7.5,18,7.5,26.5,7.5,21.5,7.5,25.5,7.5,,,26,8,6.5,2.5,2,,,,,,,RUN,,Platform 209B 08:00-14:00 Rate test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,9.5,3,18,3,11.5,7.5,26,7.5,18.5,7.5,25.5,7.5,21.5,7.5,24,7.5,,,26,8,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,10,3,18,3,22.5,7.5,25.5,7.5,18,7.5,28,7.5,21.5,7.5,25,7.5,,,26.5,8,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,10,3,10,3,24.5,7.5,23.5,7.5,17.5,7.5,36.5,7.5,21.5,7.5,24,7.5,,,26.5,8,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,10,3,12.5,3,12,7.5,23.5,7.5,18,7.5,36,7.5,21.5,7.5,23.5,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,9.5,3,12.5,3,22.5,7.5,24.5,7.5,18,7.5,25.5,7.5,21.5,7.5,25.5,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,9,3,28,3,11,7.5,25.5,7.5,18.5,7.5,29.5,7.5,21.5,7.5,25.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,9,3,19,3,22,7.5,24.5,7.5,18,7.5,26,7.5,21.5,7.5,24.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-00,0:00,9,3,18.5,3,23.5,7.5,23,7.5,18,7.5,25,7.5,21.5,7.5,23,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2:00,9,3,16.5,3,14,7.5,24.5,7.5,18.5,7.5,20,7.5,21.5,8,24.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,Platform 202 01:00-07:00 Rate test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4:00,9.5,3,8.5,3,15,7.5,23.5,7.5,18,7.5,29,7.5,21.5,8,24,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,9,3,13,3,29,7.5,24,7.5,18,7.5,25.5,7.5,21.5,8,23.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,10,3,26.5,3,12,7.5,24.5,7.5,18.5,7.5,25.5,7.5,21.5,7.5,24.5,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,10,3,26.5,3,15,7.5,25.5,7.5,18,7.5,28.5,7.5,21.5,7.5,26,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,9.5,3,24.5,3,17,7.5,25.5,7.5,17.5,7.5,24.5,7.5,21.5,7.5,24.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,10,3,25,3,21.5,7.5,24,7.5,18.5,8,29.5,7.5,21,7.5,24,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,Platform 294A 13:00-19:00 Rate test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,10,3,28.5,3,23.5,7.5,23,7.5,18,8,30,7.5,20.5,7.5,25,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,10,3,28,3,10.5,7.5,26.5,7.5,18.5,8,22.5,7.5,23.5,7.5,21,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,9,3,17.5,3,20,7.5,25,7.5,18,7.5,33,7.5,18.5,7.5,24,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,10,3,17,3,16,7.5,23.5,7.5,17,7.5,25,7.5,22.5,7.5,23.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-00,0:00,9.5,3,13,3,20.5,7.5,24.5,7.5,18.5,7.5,24.5,7.5,18.5,7.5,23,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2:00,9,3,14,3,18.5,7.5,25.5,7.5,18,7.5,24.5,7.5,19,7.5,24,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4:00,9,3,16,3,18.5,8,26,7.5,18,7.5,28.5,7.5,23.5,7.5,24,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,Platform 278-Short String 03:00-07:00 Rate test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,9.5,3,12.5,3,18.5,8,25,7.5,17.5,7.5,31,7.5,18,7.5,24.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,10,3,16,3,28.5,7.5,24.5,7.5,18.5,7.5,23.5,7.5,23,7.5,24,7.5,,,23.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,10,3,10.5,3,22.5,7.5,25.5,7.5,18,7.5,26.5,7.5,19.5,7.5,23.5,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,10,3,10,3,24.5,7.5,24.5,8,18,7.5,23.5,7.5,22,7.5,23.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,Platform 296-Long String 12:00-18:00 Rate test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,10,3,9.5,3,22.5,7.5,26,8,18,7.5,25,7.5,29.5,7.5,24,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,9.5,3,15,3,20.5,7.5,25.5,8,18,7.5,27,7.5,24,7.5,23.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,9.5,3,16.5,3,28.5,7.5,26,8,18,7.5,30.5,7.5,17.5,7.5,22,7.5,,,26.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,9.5,3,24,3,21,7.5,26,7.5,18,7.5,23.5,7.5,26.5,7.5,22.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,9,3,11,3,25.5,7.5,25.5,7.5,18,7.5,31.5,7.5,26,7.5,23,7.5,,,25.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Aug-00,0:00,9.5,3,25.5,3,21.5,7.5,22,7.5,17.5,7.5,31.5,7.5,22,7.5,24.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2:00,9.5,3.5,23,3,28,7.5,25,7.5,18,7.5,25,7.5,32,7.5,23.5,7.5,,,25.5,7.5,6.5,2.5,2,,,,,,,RUN,,Platform 295A 01:00-07:00 Rate test.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4:00,9.5,3.5,16.5,3,19,7.5,22.5,7.5,18.5,7.5,31,7.5,24.5,7.5,23.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,9.5,3.5,25,3,25.5,7.5,24.5,7.5,18,7.5,31.5,7.5,25.5,7.5,24.5,7.5,,,25.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,9.5,3,23.5,3,25.5,7.5,24.5,7.5,18,7.5,24.5,7.5,23.5,7.5,25,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,9.5,3,27.5,3,20,7.5,25.5,7.5,18,7.5,22.5,7.5,20.5,7.5,24.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12:00,9.5,3,27.5,3,27,7.5,25,7.5,18,7.5,24,7.5,21.5,7.5,25,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14:00,9.5,3,26,3,26,7.5,22,7.5,18.5,7.5,28,7.5,22.5,7.5,23.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,9.5,3,16,3,22,7.5,21.5,7.5,18.5,7.5,33,7.5,22.5,7.5,24,7.5,,,25.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,9,3,21.5,3,27,7.5,22.5,7.5,18,7.5,25,7.5,22.5,7.5,23.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,9,3,15,3,26,7.5,23,7.5,17.5,7.5,26,7.5,22.5,7.5,24.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,9,3,25.5,3,24.5,7.5,25,7.5,17.5,7.5,25,7.5,22.5,7.5,24.5,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Aug-00,0:00,9.5,3,25.5,3,21,7.5,24,7.5,18,7.5,29.5,7.5,23.5,7.5,25,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2:00,9.5,3,24.5,3,21,7.5,25.5,7.5,17.5,7.5,27.5,7.5,23.5,7.5,24,7.5,,,26,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4:00,9,3,23.5,3,25.5,7.5,25,7.5,18,7.5,27.5,7.5,21.5,7.5,24,7.5,,,29,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6:00,9.5,3,20,3,21,7.5,24.5,7.5,18.5,7.5,25,7.5,22,7.5,23.5,7.5,,,20,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8:00,9.5,3,21.5,3,21.5,7.5,24,7.5,17.5,7.5,24.5,7.5,22,7.5,24,7.5,,,25,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10:00,9.5,3,28,3,24,7.5,25,7.5,18,7.5,28,7.5,22.5,7.5,24,7.5,,,25.5,7.5,6.5,2.5,2,,,,,,,RUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
